 ,,Albania,Algeria,Austria,Belgium,Bosnia_Herzegovina,Bulgaria,Croatia,Czech_Republic,Estonia,Finland,France,GermanyNorth_data,GermanySouth_data,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Macedonia,Montenegro,Morocco,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,UK,Ukraine
BEV-S,t0150,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0151,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0152,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0153,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0154,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0155,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0156,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0157,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0158,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0159,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0160,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0161,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0162,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0163,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0164,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0165,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0166,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0167,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0168,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0169,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0170,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0171,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0172,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0173,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0174,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0175,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0176,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0177,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0178,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0179,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0180,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0181,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0182,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0183,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0184,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0185,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0186,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0187,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0188,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0189,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0190,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0191,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0192,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0193,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0194,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0195,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0196,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0197,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0198,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0199,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0200,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0201,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0202,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0203,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0204,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0205,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0206,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0207,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0208,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0209,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0210,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0211,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0212,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0213,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0214,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0215,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0216,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0217,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0218,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0219,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0220,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0221,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0222,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0223,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0224,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0225,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0226,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0227,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0228,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0229,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0230,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0231,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0232,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0233,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0234,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0235,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0236,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0237,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0238,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0239,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0240,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0241,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0242,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0243,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0244,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0245,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0246,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0247,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0248,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0249,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0250,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0251,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0252,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0253,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0254,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0255,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0256,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0257,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0258,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0259,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0260,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0261,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0262,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0263,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0264,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0265,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0266,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0267,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0268,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0269,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0270,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0271,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0272,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0273,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0274,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0275,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0276,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0277,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0278,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0279,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0280,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0281,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0282,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0283,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0284,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0285,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0286,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0287,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0288,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0289,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0290,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0291,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0292,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0293,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0294,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0295,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0296,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0297,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0298,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0299,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0300,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0301,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0302,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0303,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0304,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t0305,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
